transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000006058,CUST_000895,User-68696,Send Money,137.46,outflow,2024-09-03T19:46:02+00:00,56793.56,2,false,false,false
TXN_0000003477,CUST_000402,Paybill-729491,Lipa Na M-PESA (Paybill),1054.1,outflow,2024-09-03T19:46:06+00:00,155580.74,1,false,false,false
TXN_0000005180,CUST_000800,Agent-113,Agent Deposit,711.86,inflow,2024-09-03T19:46:10+00:00,175058.67,1,false,false,false
TXN_0000003023,CUST_000716,Agent-816,Agent Deposit,249.06,inflow,2024-09-03T19:46:12+00:00,404124.29,2,false,false,false
TXN_0000008547,CUST_000982,User-75390,Send Money,10127.69,outflow,2024-09-03T19:46:19+00:00,103227.37,1,false,false,false
TXN_0000006039,CUST_000775,User-34882,Received Money,756.74,inflow,2024-09-03T19:46:24+00:00,128749.69,1,false,false,false
TXN_0000007050,CUST_000665,User-66487,Send Money,8455.14,outflow,2024-09-03T19:46:29+00:00,80400.44,1,false,false,false
TXN_0000004026,CUST_000807,User-12509,Send Money,919.13,outflow,2024-09-03T19:46:30+00:00,271899.05,2,false,false,false
TXN_0000005141,CUST_000039,User-57000,Received Money,123.56,inflow,2024-09-03T19:46:36+00:00,51571.9,1,false,false,false
TXN_0000006843,CUST_000281,Agent-861,Agent Deposit,631.47,inflow,2024-09-03T19:46:37+00:00,80929.48,1,false,false,false
TXN_0000007317,CUST_000343,Agent-425,Agent Deposit,9010.78,inflow,2024-09-03T19:46:37+00:00,148496.93,1,false,false,false
TXN_0000007394,CUST_000411,Merchant-3307,Lipa Na M-PESA (Buy Goods),3491.52,outflow,2024-09-03T19:46:41+00:00,234951.12,1,false,false,false
TXN_0000006163,CUST_000553,Paybill-253801,Lipa Na M-PESA (Paybill),2443.89,outflow,2024-09-03T19:46:47+00:00,359307.87,2,false,false,false
TXN_0000008366,CUST_000018,Paybill-585740,Lipa Na M-PESA (Paybill),1004.8,outflow,2024-09-03T19:46:47+00:00,420702.16,2,false,false,false
TXN_0000009390,CUST_000480,User-42307,Received Money,488.15,inflow,2024-09-03T19:46:52+00:00,147388.08,2,false,false,false
TXN_0000004555,CUST_000824,User-89416,Send Money,167.47,outflow,2024-09-03T19:46:55+00:00,154104.06,2,false,false,false
TXN_0000005014,CUST_000671,Agent-862,Agent Deposit,1702.94,inflow,2024-09-03T19:47:00+00:00,118734.2,1,false,false,false
TXN_0000009159,CUST_000129,User-72345,Received Money,2018.09,inflow,2024-09-03T19:47:04+00:00,34329.7,1,false,false,false
TXN_0000006218,CUST_000459,User-29741,Send Money,67.08,outflow,2024-09-03T19:47:06+00:00,77547.49,1,false,false,true
TXN_0000006954,CUST_000810,Paybill-204914,Lipa Na M-PESA (Paybill),395.53,outflow,2024-09-03T19:47:08+00:00,115349.58,1,false,false,false
TXN_0000006468,CUST_000880,M-Shwari,Others,467.54,inflow,2024-09-03T19:47:11+00:00,64707.1,1,false,false,false
TXN_0000003794,CUST_000313,User-68813,Received Money,102.5,inflow,2024-09-03T19:47:15+00:00,471693.2,2,false,false,false
TXN_0000008751,CUST_000932,Merchant-9816,Lipa Na M-PESA (Buy Goods),3570.09,outflow,2024-09-03T19:47:16+00:00,53320.16,1,false,false,false
TXN_0000003275,CUST_000400,User-94892,Send Money,734.6,outflow,2024-09-03T19:47:20+00:00,108459.53,1,false,false,false
TXN_0000009002,CUST_000328,Agent-325,Agent Withdrawal,7349.11,outflow,2024-09-03T19:47:27+00:00,98413.83,1,false,false,false
TXN_0000005015,CUST_000565,User-72315,Send Money,1744.96,outflow,2024-09-03T19:47:41+00:00,282945.13,1,false,false,false
TXN_0000007434,CUST_000974,Okoa Jahazi,Others,766.28,inflow,2024-09-03T19:47:41+00:00,225911.22,1,false,false,false
TXN_0000005814,CUST_000070,MoneyGram,Agent Deposit,466.03,inflow,2024-09-03T19:47:44+00:00,465035.69,2,false,true,false
TXN_0000006765,CUST_000402,User-73419,Send Money,1911.08,outflow,2024-09-03T19:47:44+00:00,148918.18,1,false,false,false
TXN_0000004348,CUST_000175,Fuliza,Others,509.35,outflow,2024-09-03T19:48:01+00:00,247799.14,2,false,false,false
TXN_0000003018,CUST_000274,User-32134,Send Money,3258.19,outflow,2024-09-03T19:48:03+00:00,373213.54,2,false,false,false
TXN_0000005194,CUST_000121,User-56820,Send Money,639.92,outflow,2024-09-03T19:48:10+00:00,230941.29,1,false,false,false
TXN_0000005486,CUST_000365,Agent-871,Agent Deposit,222.47,inflow,2024-09-03T19:48:11+00:00,119230.14,3,false,false,false
TXN_0000008553,CUST_000606,User-62333,Send Money,551.87,outflow,2024-09-03T19:48:18+00:00,98902.13,1,false,false,false
TXN_0000002977,CUST_000807,Agent-370,Agent Withdrawal,939.06,outflow,2024-09-03T19:48:20+00:00,272955.11,2,false,false,false
TXN_0000003274,CUST_000990,Merchant-4310,Lipa Na M-PESA (Buy Goods),386.32,outflow,2024-09-03T19:48:28+00:00,140267.05,2,false,false,false
TXN_0000009060,CUST_000860,Agent-384,Agent Deposit,189.43,inflow,2024-09-03T19:48:30+00:00,67135.36,1,false,false,false
TXN_0000006244,CUST_000657,1xBet,Others,2606.52,outflow,2024-09-03T19:48:32+00:00,151469.25,1,true,false,false
TXN_0000006688,CUST_000930,Fuliza,Others,2046.71,inflow,2024-09-03T19:48:32+00:00,78250.98,1,false,false,false
TXN_0000004117,CUST_000559,Agent-916,Agent Withdrawal,1860.67,outflow,2024-09-03T19:48:47+00:00,109091.96,1,false,false,false
TXN_0000006932,CUST_000953,Agent-601,Agent Deposit,131.39,inflow,2024-09-03T19:48:47+00:00,90117.36,1,false,false,false
TXN_0000003010,CUST_000644,User-57381,Send Money,371.17,outflow,2024-09-03T19:48:55+00:00,80777.62,1,false,false,false
TXN_0000009314,CUST_000982,Agent-479,Agent Deposit,1218.13,inflow,2024-09-03T19:49:02+00:00,104445.5,1,false,false,false
TXN_0000008435,CUST_000463,Paybill-285595,Lipa Na M-PESA (Paybill),559.37,outflow,2024-09-03T19:49:05+00:00,84211.05,1,false,false,false
TXN_0000006636,CUST_000976,Merchant-7537,Lipa Na M-PESA (Buy Goods),2097.53,outflow,2024-09-03T19:49:06+00:00,338650.77,3,false,false,false
TXN_0000009463,CUST_000226,Agent-566,Agent Withdrawal,1325.73,outflow,2024-09-03T19:49:06+00:00,76601.19,1,false,false,false
TXN_0000008877,CUST_000609,Agent-967,Agent Deposit,425.07,inflow,2024-09-03T19:49:11+00:00,149513.99,1,false,false,false
TXN_0000008239,CUST_000420,User-57789,Send Money,302.18,outflow,2024-09-03T19:49:12+00:00,451191.76,3,false,false,false
TXN_0000006145,CUST_000572,User-35927,Received Money,7908.94,inflow,2024-09-03T19:49:13+00:00,377580.7,3,false,false,false
TXN_0000003164,CUST_000117,User-95870,Received Money,589.5,inflow,2024-09-03T19:49:16+00:00,99749.54,3,false,false,false
TXN_0000005341,CUST_000907,User-69738,Received Money,1264.22,inflow,2024-09-03T19:49:21+00:00,92789.68,1,false,false,false
TXN_0000007390,CUST_000591,Paybill-163419,Lipa Na M-PESA (Paybill),715.37,outflow,2024-09-03T19:49:28+00:00,111284.6,1,false,false,false
TXN_0000004791,CUST_000152,Paybill-805428,Lipa Na M-PESA (Paybill),2861.19,outflow,2024-09-03T19:49:30+00:00,341559.94,2,false,false,false
TXN_0000007462,CUST_000497,Fuliza,Others,3844.58,inflow,2024-09-03T19:49:30+00:00,150167.03,1,false,false,false
TXN_0000006292,CUST_000874,User-32968,Send Money,2275.24,outflow,2024-09-03T19:49:41+00:00,242809.43,3,false,false,false
TXN_0000007537,CUST_000653,User-11809,Received Money,577.71,inflow,2024-09-03T19:49:42+00:00,72886.7,1,false,false,false
TXN_0000008995,CUST_000607,User-71659,Send Money,111.61,outflow,2024-09-03T19:49:55+00:00,177864.61,3,false,false,false
TXN_0000006447,CUST_000385,Agent-438,Agent Withdrawal,602.97,outflow,2024-09-03T19:49:56+00:00,50870.38,1,false,false,false
TXN_0000002862,CUST_000430,Paybill-879484,Lipa Na M-PESA (Paybill),520.15,outflow,2024-09-03T19:50:00+00:00,59606.51,1,false,false,false
TXN_0000006049,CUST_000931,Paybill-637856,Lipa Na M-PESA (Paybill),306.73,outflow,2024-09-03T19:50:03+00:00,327458.65,2,false,false,false
TXN_0000006740,CUST_000554,User-52892,Send Money,433.55,outflow,2024-09-03T19:50:08+00:00,125510.79,2,false,false,false
TXN_0000006780,CUST_000908,Fuliza,Others,627.47,inflow,2024-09-03T19:50:08+00:00,250248.78,1,false,false,false
TXN_0000009168,CUST_000506,Merchant-8570,Lipa Na M-PESA (Buy Goods),335.61,outflow,2024-09-03T19:50:08+00:00,111333.46,1,false,false,false
TXN_0000008400,CUST_000596,User-28114,Received Money,1686.97,inflow,2024-09-03T19:50:11+00:00,91522.76,1,false,false,false
TXN_0000007375,CUST_000093,Paybill-901075,Lipa Na M-PESA (Paybill),621.08,outflow,2024-09-03T19:50:13+00:00,191003.18,2,false,false,false
TXN_0000004389,CUST_000177,Paybill-512444,Lipa Na M-PESA (Paybill),35.07,outflow,2024-09-03T19:50:25+00:00,187958.57,1,false,false,true
TXN_0000007993,CUST_000063,Paybill-102712,Lipa Na M-PESA (Paybill),1470.05,outflow,2024-09-03T19:50:25+00:00,191995.76,3,false,false,false
TXN_0000008138,CUST_000574,Agent-718,Agent Deposit,3256.48,inflow,2024-09-03T19:50:36+00:00,97603.41,1,false,false,false
TXN_0000007830,CUST_000907,Fuliza,Others,1064.65,outflow,2024-09-03T19:50:38+00:00,89692.32,1,false,false,false
TXN_0000006723,CUST_000851,User-36842,Send Money,2573.37,outflow,2024-09-03T19:50:41+00:00,166107.52,1,false,false,false
TXN_0000008969,CUST_000709,User-14293,Received Money,11682.54,inflow,2024-09-03T19:50:51+00:00,96692.01,1,false,false,false
TXN_0000005613,CUST_000881,Agent-368,Agent Deposit,704.03,inflow,2024-09-03T19:50:53+00:00,178298.02,1,false,false,false
TXN_0000005137,CUST_000447,Paybill-339617,Lipa Na M-PESA (Paybill),160.02,outflow,2024-09-03T19:50:56+00:00,464626.1,2,false,false,true
TXN_0000007948,CUST_000536,User-49880,Send Money,1900.08,outflow,2024-09-03T19:50:57+00:00,75911.75,1,false,false,false
TXN_0000009138,CUST_000742,User-38525,Received Money,169.27,inflow,2024-09-03T19:50:57+00:00,78632.25,1,false,false,false
TXN_0000005725,CUST_000365,User-29563,Received Money,1543.97,inflow,2024-09-03T19:51:00+00:00,120774.11,3,false,false,false
TXN_0000007473,CUST_000437,M-Shwari,Others,284.04,outflow,2024-09-03T19:51:04+00:00,109687.57,2,false,false,false
TXN_0000007596,CUST_000056,User-22888,Received Money,483.3,inflow,2024-09-03T19:51:06+00:00,166870.12,2,false,false,false
TXN_0000003153,CUST_000727,User-39073,Received Money,1251.62,inflow,2024-09-03T19:51:10+00:00,36211.44,1,false,false,false
TXN_0000006752,CUST_000290,User-61889,Send Money,998.27,outflow,2024-09-03T19:51:14+00:00,157662.19,1,false,false,false
TXN_0000007457,CUST_000366,User-15262,Received Money,531.2,inflow,2024-09-03T19:51:19+00:00,72547.11,1,false,false,false
TXN_0000003852,CUST_000392,User-41123,Received Money,915.11,inflow,2024-09-03T19:51:20+00:00,92450.82,2,false,false,false
TXN_0000006736,CUST_000953,Agent-717,Agent Withdrawal,177.57,outflow,2024-09-03T19:51:20+00:00,89985.97,1,false,false,false
TXN_0000004837,CUST_000432,User-91185,Send Money,728.05,outflow,2024-09-03T19:51:23+00:00,321792.85,2,false,false,false
TXN_0000003502,CUST_000632,User-33802,Received Money,340.26,inflow,2024-09-03T19:51:28+00:00,247816.83,1,false,false,false
TXN_0000007169,CUST_000059,Agent-868,Agent Withdrawal,2412.41,outflow,2024-09-03T19:51:31+00:00,158592.34,3,false,false,false
TXN_0000003403,CUST_000718,WorldRemit,Others,542.23,outflow,2024-09-03T19:51:32+00:00,289785.27,3,false,true,false
TXN_0000004340,CUST_000098,User-63223,Send Money,3506.44,outflow,2024-09-03T19:51:37+00:00,243815.45,1,false,false,false
TXN_0000005999,CUST_000929,User-36020,Send Money,746.19,outflow,2024-09-03T19:51:40+00:00,97157.06,1,false,false,false
TXN_0000003604,CUST_000579,Agent-213,Agent Deposit,1422.14,inflow,2024-09-03T19:51:42+00:00,101196.35,1,false,false,false
TXN_0000004152,CUST_000781,Merchant-9813,Lipa Na M-PESA (Buy Goods),291.88,outflow,2024-09-03T19:51:42+00:00,83302.5,1,false,false,false
TXN_0000009250,CUST_000365,Agent-630,Agent Withdrawal,340.61,outflow,2024-09-03T19:51:42+00:00,118633.0,3,false,false,false
TXN_0000008843,CUST_000156,User-53703,Received Money,606.08,inflow,2024-09-03T19:51:44+00:00,116501.91,1,false,false,false
TXN_0000002973,CUST_000133,User-49101,Send Money,1899.65,outflow,2024-09-03T19:51:45+00:00,127772.32,2,false,false,false
TXN_0000009341,CUST_000126,User-32568,Send Money,541.41,outflow,2024-09-03T19:51:46+00:00,65874.43,2,false,false,false
TXN_0000005626,CUST_000297,User-47396,Send Money,901.22,outflow,2024-09-03T19:51:49+00:00,109994.83,1,false,false,false
TXN_0000006185,CUST_000118,Agent-418,Agent Deposit,280.24,inflow,2024-09-03T19:51:52+00:00,153433.48,1,false,false,false
TXN_0000008201,CUST_000939,Merchant-2429,Lipa Na M-PESA (Buy Goods),5247.15,outflow,2024-09-03T19:51:53+00:00,386009.95,3,false,false,false
TXN_0000004626,CUST_000415,Agent-257,Agent Withdrawal,524.28,outflow,2024-09-03T19:51:57+00:00,368018.3,2,false,false,false
TXN_0000007033,CUST_000183,User-82850,Send Money,265.76,outflow,2024-09-03T19:51:58+00:00,84866.59,1,false,false,false
TXN_0000005005,CUST_000743,User-15719,Send Money,1278.95,outflow,2024-09-03T19:52:07+00:00,43720.5,1,false,false,false
TXN_0000007842,CUST_000166,Agent-117,Agent Withdrawal,383.17,outflow,2024-09-03T19:52:32+00:00,40943.92,1,false,false,false
TXN_0000008850,CUST_000478,User-64965,Send Money,1324.33,outflow,2024-09-03T19:52:43+00:00,29559.66,1,false,false,false
TXN_0000007148,CUST_000404,Merchant-5944,Lipa Na M-PESA (Buy Goods),467.82,outflow,2024-09-03T19:52:44+00:00,118931.89,2,false,false,false
TXN_0000008033,CUST_000643,Agent-231,Agent Withdrawal,192.38,outflow,2024-09-03T19:52:44+00:00,125226.83,1,false,false,false
TXN_0000009275,CUST_000057,Agent-382,Agent Deposit,458.64,inflow,2024-09-03T19:52:44+00:00,169182.24,1,false,false,false
TXN_0000002743,CUST_000634,User-88537,Received Money,930.64,inflow,2024-09-03T19:52:45+00:00,88313.6,1,false,false,false
TXN_0000009258,CUST_000939,Agent-358,Agent Deposit,368.7,inflow,2024-09-03T19:52:54+00:00,385351.63,3,false,false,false
TXN_0000008745,CUST_000560,User-53979,Received Money,8814.62,inflow,2024-09-03T19:52:55+00:00,118997.52,1,false,false,false
TXN_0000005610,CUST_000896,Merchant-2677,Lipa Na M-PESA (Buy Goods),1310.35,outflow,2024-09-03T19:52:57+00:00,60567.7,1,false,false,false
TXN_0000005235,CUST_000358,Agent-898,Agent Deposit,1163.79,inflow,2024-09-03T19:52:58+00:00,144476.3,2,false,false,false
TXN_0000005088,CUST_000601,Agent-959,Agent Withdrawal,2302.62,outflow,2024-09-03T19:53:03+00:00,267320.79,2,false,false,false
TXN_0000003592,CUST_000399,Wise,Lipa Na M-PESA (Buy Goods),1376.28,outflow,2024-09-03T19:53:05+00:00,152187.95,1,false,true,false
TXN_0000004894,CUST_000126,User-73485,Received Money,802.74,inflow,2024-09-03T19:53:07+00:00,78414.28,2,false,false,false
TXN_0000004769,CUST_000571,User-12528,Received Money,104.01,inflow,2024-09-03T19:53:09+00:00,95705.38,2,false,false,false
TXN_0000003748,CUST_000365,User-34585,Send Money,1791.45,outflow,2024-09-03T19:53:10+00:00,124358.57,3,false,false,false
TXN_0000003930,CUST_000094,User-36465,Send Money,1017.53,outflow,2024-09-03T19:53:16+00:00,200232.22,1,false,false,false
TXN_0000003800,CUST_000968,Merchant-4029,Lipa Na M-PESA (Buy Goods),104.59,outflow,2024-09-03T19:53:18+00:00,60004.18,1,false,false,true
TXN_0000006634,CUST_000143,User-35541,Send Money,2425.37,outflow,2024-09-03T19:53:24+00:00,77885.5,1,false,false,false
TXN_0000008777,CUST_000268,User-57764,Send Money,579.13,outflow,2024-09-03T19:53:26+00:00,175566.04,2,false,false,false
TXN_0000008251,CUST_000619,Paybill-318453,Lipa Na M-PESA (Paybill),6336.38,outflow,2024-09-03T19:53:31+00:00,102143.06,3,false,false,false
TXN_0000008048,CUST_000613,User-84873,Received Money,1489.84,inflow,2024-09-03T19:53:34+00:00,258001.02,1,false,false,false
TXN_0000005803,CUST_000065,Agent-885,Agent Withdrawal,2457.94,outflow,2024-09-03T19:53:43+00:00,154409.26,2,false,false,false
TXN_0000003921,CUST_000352,Merchant-7276,Lipa Na M-PESA (Buy Goods),304.78,outflow,2024-09-03T19:53:46+00:00,70180.1,1,false,false,false
TXN_0000007929,CUST_000143,User-33394,Received Money,134.34,inflow,2024-09-03T19:53:47+00:00,78019.84,1,false,false,false
TXN_0000006778,CUST_000341,Agent-486,Agent Deposit,680.64,inflow,2024-09-03T19:53:49+00:00,271518.5,1,false,false,false
TXN_0000003124,CUST_000321,User-86502,Send Money,465.56,outflow,2024-09-03T19:53:50+00:00,69455.29,1,false,false,false
TXN_0000008744,CUST_000188,22Bet,Send Money,2373.31,outflow,2024-09-03T19:53:51+00:00,97394.95,2,true,false,false
TXN_0000003626,CUST_000261,Agent-511,Agent Withdrawal,4622.24,outflow,2024-09-03T19:53:56+00:00,152546.88,2,false,false,false
TXN_0000006743,CUST_000218,Agent-611,Agent Deposit,337.42,inflow,2024-09-03T19:53:57+00:00,186213.4,1,false,false,false
TXN_0000005218,CUST_000066,User-12548,Received Money,556.02,inflow,2024-09-03T19:54:11+00:00,72260.38,2,false,false,false
TXN_0000005182,CUST_000299,Agent-791,Agent Deposit,300.57,inflow,2024-09-03T19:54:12+00:00,200747.53,3,false,false,false
TXN_0000003342,CUST_000760,Merchant-6320,Lipa Na M-PESA (Buy Goods),103.66,outflow,2024-09-03T19:54:17+00:00,238246.99,2,false,false,true
TXN_0000008520,CUST_000255,User-27924,Received Money,657.94,inflow,2024-09-03T19:54:19+00:00,200871.72,2,false,false,false
TXN_0000005478,CUST_000205,Paybill-365632,Lipa Na M-PESA (Paybill),2936.82,outflow,2024-09-03T19:54:23+00:00,105384.8,1,false,false,false
TXN_0000005392,CUST_000405,Paybill-240159,Lipa Na M-PESA (Paybill),513.11,outflow,2024-09-03T19:54:34+00:00,228336.08,2,false,false,false
TXN_0000005146,CUST_000947,User-23776,Received Money,553.5,inflow,2024-09-03T19:54:35+00:00,124364.85,1,false,false,false
TXN_0000003845,CUST_000983,Agent-275,Agent Withdrawal,2922.38,outflow,2024-09-03T19:54:41+00:00,275628.33,1,false,false,false
TXN_0000005771,CUST_000890,User-86339,Send Money,12203.29,outflow,2024-09-03T19:54:44+00:00,451547.61,2,false,false,false
TXN_0000004179,CUST_000004,User-63849,Send Money,1666.63,outflow,2024-09-03T19:55:01+00:00,472678.62,3,false,false,false
TXN_0000008738,CUST_000240,User-39654,Send Money,1272.4,outflow,2024-09-03T19:55:02+00:00,59376.48,1,false,false,false
TXN_0000006649,CUST_000151,Merchant-2865,Lipa Na M-PESA (Buy Goods),439.88,outflow,2024-09-03T19:55:07+00:00,472279.02,2,false,false,false
TXN_0000005449,CUST_000235,Mcheza,Others,2452.57,outflow,2024-09-03T19:55:09+00:00,209976.27,2,true,false,false
TXN_0000009098,CUST_000213,User-33336,Send Money,434.22,outflow,2024-09-03T19:55:10+00:00,79479.02,2,false,false,false
TXN_0000003276,CUST_000966,User-61657,Send Money,2232.6,outflow,2024-09-03T19:55:22+00:00,85955.6,1,false,false,false
TXN_0000002835,CUST_000940,User-33106,Received Money,1472.05,inflow,2024-09-03T19:55:36+00:00,137317.06,3,false,false,false
TXN_0000004637,CUST_000544,User-98016,Received Money,1286.0,inflow,2024-09-03T19:55:40+00:00,60003.85,1,false,false,false
TXN_0000007049,CUST_000606,Agent-182,Agent Deposit,1175.12,inflow,2024-09-03T19:55:44+00:00,99631.01,1,false,false,false
TXN_0000007636,CUST_000185,SportPesa,Agent Deposit,697.24,inflow,2024-09-03T19:55:48+00:00,234003.6,1,true,false,false
TXN_0000007388,CUST_000319,User-18342,Received Money,309.57,inflow,2024-09-03T19:55:52+00:00,157665.39,1,false,false,false
TXN_0000008945,CUST_000899,User-90864,Received Money,4941.29,inflow,2024-09-03T19:55:52+00:00,138498.66,1,false,false,false
TXN_0000007779,CUST_000113,User-52035,Send Money,380.25,outflow,2024-09-03T19:55:55+00:00,179528.99,1,false,false,false
TXN_0000008782,CUST_000156,User-14496,Send Money,1276.81,outflow,2024-09-03T19:55:55+00:00,115963.1,1,false,false,false
TXN_0000003167,CUST_000418,User-50287,Send Money,915.38,outflow,2024-09-03T19:56:04+00:00,283318.17,1,false,false,false
TXN_0000006539,CUST_000924,User-14845,Received Money,2262.4,inflow,2024-09-03T19:56:04+00:00,68923.83,1,false,false,false
TXN_0000005080,CUST_000557,M-Shwari,Others,2342.08,inflow,2024-09-03T19:56:05+00:00,161569.47,1,false,false,false
TXN_0000005740,CUST_000495,Western Union,Lipa Na M-PESA (Paybill),389.91,outflow,2024-09-03T19:56:07+00:00,171465.08,2,false,true,false
TXN_0000005659,CUST_000356,User-97436,Received Money,298.7,inflow,2024-09-03T19:56:09+00:00,64215.66,1,false,false,false
TXN_0000007451,CUST_000767,Paybill-555003,Lipa Na M-PESA (Paybill),3884.24,outflow,2024-09-03T19:56:13+00:00,163034.37,3,false,false,false
TXN_0000007940,CUST_000653,Paybill-491637,Lipa Na M-PESA (Paybill),1560.5,outflow,2024-09-03T19:56:18+00:00,71326.2,1,false,false,false
TXN_0000004468,CUST_000647,Agent-605,Agent Deposit,496.93,inflow,2024-09-03T19:56:21+00:00,189785.77,1,false,false,false
TXN_0000005944,CUST_000236,User-58871,Send Money,437.49,outflow,2024-09-03T19:56:21+00:00,155656.55,2,false,false,false
